model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-19,1907,286.0,242.98580932617188
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-20,1908,282.0,262.128662109375
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-21,1909,301.0,277.6755065917969
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-22,1910,339.0,353.0849304199219
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-23,1911,430.0,424.9806823730469
lag_mlp,WI_1_FOODS_1,WI,WI_1,FOODS_1,2016-04-24,1912,342.0,344.7186279296875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-02-29,1857,699.0,629.611328125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-01,1858,384.0,599.4913940429688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-02,1859,675.0,589.863525390625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-03,1860,626.0,623.5265502929688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-04,1861,668.0,664.4322509765625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-05,1862,983.0,874.2511596679688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-06,1863,1037.0,896.154052734375
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-07,1864,519.0,636.39306640625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-08,1865,535.0,549.2392578125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-09,1866,672.0,593.1630249023438
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-10,1867,523.0,601.5442504882812
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-11,1868,592.0,776.399169921875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-12,1869,950.0,918.4556884765625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-13,1870,975.0,861.0099487304688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-14,1871,654.0,683.1283569335938
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-15,1872,626.0,594.9437255859375
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-16,1873,586.0,585.0264282226562
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-17,1874,486.0,541.0509643554688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-18,1875,555.0,660.246337890625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-19,1876,761.0,876.75830078125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-20,1877,998.0,831.73828125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-21,1878,517.0,600.1376953125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-22,1879,451.0,522.0062866210938
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-23,1880,466.0,547.2096557617188
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-24,1881,494.0,487.3203430175781
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-25,1882,798.0,650.7245483398438
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-26,1883,890.0,923.2236328125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-27,1884,560.0,834.1862182617188
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-28,1885,553.0,568.9459838867188
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-29,1886,484.0,494.1492919921875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-30,1887,436.0,496.0052490234375
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-03-31,1888,458.0,513.15478515625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-01,1889,756.0,644.6195678710938
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-02,1890,918.0,887.2030639648438
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-03,1891,982.0,895.5362548828125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-04,1892,648.0,596.9888305664062
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-05,1893,645.0,539.8641357421875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-06,1894,594.0,598.1527099609375
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-07,1895,573.0,584.9262084960938
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-08,1896,652.0,756.147705078125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-09,1897,1092.0,921.4829711914062
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-10,1898,980.0,914.7466430664062
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-11,1899,667.0,679.0745239257812
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-12,1900,693.0,600.4527587890625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-13,1901,565.0,582.8442993164062
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-14,1902,564.0,632.6568603515625
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-15,1903,703.0,759.18310546875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-16,1904,713.0,923.9425659179688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-17,1905,834.0,858.9608154296875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-18,1906,549.0,603.5841064453125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-19,1907,537.0,506.32635498046875
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-20,1908,510.0,516.67626953125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-21,1909,502.0,544.1407470703125
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-22,1910,578.0,658.2269287109375
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-23,1911,711.0,850.1144409179688
lag_mlp,WI_1_FOODS_2,WI,WI_1,FOODS_2,2016-04-24,1912,807.0,794.39404296875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-02-29,1857,1460.0,1351.5361328125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-01,1858,988.0,1330.872802734375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-02,1859,1449.0,1403.480224609375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-03,1860,1520.0,1499.73486328125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-04,1861,1611.0,1653.171142578125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-05,1862,2268.0,2152.39453125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-06,1863,2460.0,2057.068359375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-07,1864,1445.0,1345.2476806640625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-08,1865,1302.0,1251.7841796875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-09,1866,1541.0,1451.8775634765625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-10,1867,1412.0,1510.02490234375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-11,1868,1616.0,1860.725830078125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-12,1869,2180.0,2216.768310546875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-13,1870,2064.0,1999.32958984375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-14,1871,1457.0,1471.7030029296875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-15,1872,1458.0,1368.4320068359375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-16,1873,1461.0,1393.4957275390625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-17,1874,1441.0,1384.1883544921875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-18,1875,1599.0,1666.77685546875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-19,1876,2140.0,2230.44921875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-20,1877,2199.0,2051.409912109375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-21,1878,1343.0,1352.7257080078125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-22,1879,1405.0,1276.812255859375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-23,1880,1317.0,1400.8360595703125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-24,1881,1213.0,1397.66455078125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-25,1882,2050.0,1654.697265625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-26,1883,2681.0,2341.16748046875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-27,1884,1589.0,2149.153076171875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-28,1885,1246.0,1329.9454345703125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-29,1886,1217.0,1246.5771484375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-30,1887,1147.0,1273.5740966796875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-03-31,1888,1201.0,1361.8946533203125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-01,1889,1742.0,1656.390869140625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-02,1890,2074.0,2213.815673828125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-03,1891,2336.0,2051.855712890625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-04,1892,1310.0,1327.04541015625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-05,1893,1379.0,1279.804443359375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-06,1894,1301.0,1381.3614501953125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-07,1895,1400.0,1408.2408447265625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-08,1896,1665.0,1865.170654296875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-09,1897,2719.0,2199.713134765625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-10,1898,2171.0,2191.7783203125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-11,1899,1511.0,1423.0880126953125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-12,1900,1439.0,1380.49755859375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-13,1901,1303.0,1367.3411865234375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-14,1902,1503.0,1552.1334228515625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-15,1903,1716.0,1884.60009765625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-16,1904,2142.0,2312.03857421875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-17,1905,2333.0,2095.8681640625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-18,1906,1465.0,1392.6956787109375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-19,1907,1312.0,1294.9056396484375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-20,1908,1498.0,1335.0418701171875
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-21,1909,1482.0,1477.5404052734375
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-22,1910,1873.0,1774.1275634765625
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-23,1911,2101.0,2366.66845703125
lag_mlp,WI_1_FOODS_3,WI,WI_1,FOODS_3,2016-04-24,1912,2168.0,2104.515380859375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-02-29,1857,335.0,313.514404296875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-01,1858,203.0,308.6103515625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-02,1859,416.0,316.23101806640625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-03,1860,364.0,334.0025329589844
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-04,1861,333.0,407.6888427734375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-05,1862,656.0,537.2515869140625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-06,1863,441.0,457.2398376464844
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-07,1864,221.0,282.0791320800781
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-08,1865,265.0,249.31942749023438
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-09,1866,277.0,303.4080505371094
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-10,1867,348.0,304.8140869140625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-11,1868,429.0,413.00628662109375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-12,1869,558.0,609.2088012695312
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-13,1870,411.0,424.46075439453125
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-14,1871,329.0,300.1380615234375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-15,1872,318.0,286.6119384765625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-16,1873,288.0,317.0495910644531
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-17,1874,224.0,319.4742126464844
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-18,1875,303.0,373.25927734375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-19,1876,711.0,536.0899047851562
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-20,1877,429.0,430.745849609375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-21,1878,382.0,293.3922119140625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-22,1879,278.0,294.3597412109375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-23,1880,204.0,309.1075439453125
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-24,1881,234.0,289.2211608886719
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-25,1882,599.0,361.5677490234375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-26,1883,620.0,620.557373046875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-27,1884,312.0,435.7763671875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-28,1885,293.0,265.9696350097656
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-29,1886,282.0,262.9223937988281
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-30,1887,287.0,284.89447021484375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-03-31,1888,268.0,308.84429931640625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-01,1889,488.0,388.7327880859375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-02,1890,595.0,585.7977905273438
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-03,1891,519.0,436.1993713378906
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-04,1892,318.0,291.5751647949219
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-05,1893,326.0,283.3944091796875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-06,1894,268.0,325.40960693359375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-07,1895,351.0,315.5268859863281
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-08,1896,423.0,452.84149169921875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-09,1897,577.0,604.624267578125
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-10,1898,417.0,427.7305908203125
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-11,1899,314.0,314.2547912597656
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-12,1900,284.0,306.14837646484375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-13,1901,433.0,299.23260498046875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-14,1902,296.0,357.73974609375
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-15,1903,349.0,430.2485046386719
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-16,1904,549.0,567.9525756835938
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-17,1905,408.0,429.4402160644531
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-18,1906,305.0,293.2900390625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-19,1907,370.0,273.92633056640625
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-20,1908,313.0,326.4073791503906
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-21,1909,363.0,336.2629089355469
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-22,1910,389.0,429.9571228027344
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-23,1911,483.0,564.973388671875
lag_mlp,WI_1_HOBBIES_1,WI,WI_1,HOBBIES_1,2016-04-24,1912,525.0,418.716552734375
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-02-29,1857,30.0,23.82981300354004
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-01,1858,19.0,25.069997787475586
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-02,1859,30.0,28.55254364013672
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-03,1860,33.0,30.05221939086914
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-04,1861,27.0,31.725467681884766
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-05,1862,54.0,39.33740997314453
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-06,1863,35.0,41.718143463134766
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-07,1864,18.0,25.394752502441406
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-08,1865,19.0,23.157974243164062
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-09,1866,33.0,25.554264068603516
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-10,1867,27.0,25.489273071289062
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-11,1868,28.0,31.157493591308594
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-12,1869,43.0,37.78422546386719
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-13,1870,43.0,28.581865310668945
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-14,1871,8.0,27.943958282470703
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-15,1872,33.0,22.271953582763672
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-16,1873,27.0,24.54847526550293
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-17,1874,45.0,24.902006149291992
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-18,1875,21.0,33.169517517089844
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-19,1876,40.0,38.49858093261719
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-20,1877,33.0,31.930665969848633
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-21,1878,31.0,22.61327362060547
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-22,1879,24.0,23.900585174560547
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-23,1880,19.0,26.270301818847656
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-24,1881,26.0,24.91977310180664
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-25,1882,36.0,29.147480010986328
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-26,1883,58.0,40.624080657958984
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-27,1884,22.0,33.36902618408203
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-28,1885,33.0,21.30076789855957
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-29,1886,28.0,23.88232421875
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-30,1887,29.0,24.629322052001953
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-03-31,1888,23.0,28.487241744995117
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-01,1889,26.0,29.504854202270508
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-02,1890,33.0,42.84955596923828
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-03,1891,49.0,34.519439697265625
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-04,1892,52.0,23.936952590942383
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-05,1893,29.0,29.88479995727539
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-06,1894,19.0,30.033126831054688
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-07,1895,31.0,26.949968338012695
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-08,1896,31.0,32.956912994384766
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-09,1897,46.0,44.3647346496582
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-10,1898,50.0,37.306087493896484
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-11,1899,18.0,30.2149600982666
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-12,1900,20.0,24.44475555419922
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-13,1901,25.0,24.15353012084961
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-14,1902,37.0,26.95975685119629
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-15,1903,26.0,33.97534942626953
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-16,1904,56.0,41.268287658691406
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-17,1905,49.0,40.321754455566406
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-18,1906,11.0,25.295122146606445
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-19,1907,17.0,21.313018798828125
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-20,1908,13.0,23.564146041870117
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-21,1909,34.0,23.727336883544922
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-22,1910,26.0,31.85055923461914
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-23,1911,20.0,37.66276550292969
lag_mlp,WI_1_HOBBIES_2,WI,WI_1,HOBBIES_2,2016-04-24,1912,49.0,29.2357177734375
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-02-29,1857,536.0,490.1148681640625
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-01,1858,338.0,483.71942138671875
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-02,1859,605.0,496.7327575683594
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-03,1860,555.0,523.6104736328125
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-04,1861,630.0,611.2592163085938
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-05,1862,803.0,838.2559204101562
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-06,1863,799.0,743.5709228515625
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-07,1864,423.0,457.1173400878906
lag_mlp,WI_1_HOUSEHOLD_1,WI,WI_1,HOUSEHOLD_1,2016-03-08,1865,409.0,435.7411193847656
